연도,학생수,보습학원수,보습학원당 학생수
2018,"117,167",297,394.5016835
2019,"108,395",307,353.0781759
2020,"121,668",312,389.9615385
2021,"108,101",332,325.6054217
2022,"105,164",352,298.7613636
2023,"89,918",380,236.6263158
